,id,created_at,text
13047,1394975275751034880,2021-05-19T11:16:37.000Z,@dadimakesmusic Still giving you my vote from Scotland. Supported you for 2 years and not stopping now. Sending get well wishes. 😘😘
13048,1394975178795454470,2021-05-19T11:16:14.000Z,@dadimakesmusic Just ask your stand in! They are very nice people! 💗
13049,1394975163901485059,2021-05-19T11:16:11.000Z,@dadimakesmusic So sad 😭💔 we hope you all stay safe and healthy
13050,1394975098952687617,2021-05-19T11:15:55.000Z,"@dadimakesmusic @lydiasanz Stay safe!! All my support from Spain! You're amazing and I'm completely sure that we will see you again at the grand final, live or not!!"
13051,1394975058569928710,2021-05-19T11:15:46.000Z,Gutted for @dadimakesmusic and the #Eurovision fans
13052,1394975015892918275,2021-05-19T11:15:35.000Z,@dadimakesmusic Stay safe!
13053,1394974994720071680,2021-05-19T11:15:30.000Z,"Heartbreaking news for @dadimakesmusic. 😭  We'll have more on today's episode of @EuroTripPodcast later, including reaction from Iceland to the news. Get well soon Jóhann. ❤️  https://t.co/mCuxkYxh1R"
13055,1394974850419134467,2021-05-19T11:14:56.000Z,"@dadimakesmusic i'm sure you nailed that performance so that's the least of everyone's concerns. your health is what matters most and i hope the person who got it gets well soon. stay safe, we're cheering on you! ❤️"
13056,1394974670269603842,2021-05-19T11:14:13.000Z,"@dadimakesmusic All my best wishes from Spain, I hope that you will soon recover and that these difficult moments pass and all this goes away once and for all, you deserve the best. Hugs! 😘"
13057,1394974523519389705,2021-05-19T11:13:38.000Z,@dadimakesmusic Hopefully you're all ok. Best of luck!
13058,1394974442195980288,2021-05-19T11:13:19.000Z,@dadimakesmusic We love you and  we will vote for you ❤
13060,1394974219428110337,2021-05-19T11:12:25.000Z,"@dadimakesmusic We will see you in final Saturday, I hope. Hugs!!"
13061,1394974217691705358,2021-05-19T11:12:25.000Z,@dadimakesmusic You will still have my vote. Can’t wait to see the performance. Best of health to you and the rest of the band ❤️
13062,1394974204236378114,2021-05-19T11:12:22.000Z,"@dadimakesmusic Noooooo, I am feeling so sorry for you guys not perform live in the Stadium! 😭 But I am still going rooting for you!!!"
13063,1394974047734206465,2021-05-19T11:11:45.000Z,@dadimakesmusic this must be awful for you guys. wishing you all the best. all love to you 💙
13066,1394973969564975104,2021-05-19T11:11:26.000Z,@dadimakesmusic Oh no. :( That's so sad. Good luck anyway.
13067,1394973958022250499,2021-05-19T11:11:23.000Z,"@dadimakesmusic NOOOO, i was hoping to see your live performance. get well soon!!"
13069,1394973567205482499,2021-05-19T11:09:50.000Z,@dadimakesmusic I am so gutted but sending my love and my vote tomorrow &lt;3 Still a INCREDIBLE rehearsal and everyone will love your performance nevertheless &lt;3
13072,1394973254004191234,2021-05-19T11:08:35.000Z,@dadimakesmusic Hope all of you are ok. Please be safe and hope to see you all in the grand final. Lot of LOVE!!! ❤️❤️❤️
13073,1394973243396796417,2021-05-19T11:08:33.000Z,WTF.   @dadimakesmusic DID NOT DESERVE THIS. #Eurovision #Eurovision2021 #ESC2021 #ESCITA #OpenUp https://t.co/prox1vXluD
13075,1394973227345190918,2021-05-19T11:08:29.000Z,@dadimakesmusic 😭😭😭😭 Stay all safe !! ❤️❤️
13076,1394973190762401792,2021-05-19T11:08:20.000Z,@dadimakesmusic So sorry😭
13078,1394972847630598144,2021-05-19T11:06:58.000Z,@dadimakesmusic This is so sad i was rooting so hard for you guys🥺🥺🥺
13079,1394972763232821255,2021-05-19T11:06:38.000Z,"@dadimakesmusic Hope you stay safe and healthy ❤️ I'm glad we still get to see the performance you spent so much time and energy preparing, and I hope you can feel all the love pouring in now and during the airing of your performance. You so deserve it ❤️"
13080,1394972704093134850,2021-05-19T11:06:24.000Z,@dadimakesmusic Oh no 😔 I was hoping for such good news. Please stay safe and healthy 💚
13081,1394972433271119872,2021-05-19T11:05:20.000Z,@dadimakesmusic Oh man that sucks. Hope you all keep safe and your band member makes a swift recovery.
13082,1394972411309723651,2021-05-19T11:05:14.000Z,So sad for @dadimakesmusic and the gang. Wishing this person a speedy recovery and I will definitely be voting for you all! We love you!!! https://t.co/xcd4zGSmnU
13083,1394972405492338690,2021-05-19T11:05:13.000Z,"It’s #Eurovision week! Playing tracks from this year, previous years, and who I’d want to perform! Including @dadimakesmusic, @AnxhelaPeriste4, @HooverphonicOff, @Amaranthemetal, @thisismaneskin, @_Go_A_, @THUNDERMOTHER, @LORDIOFFICIAL, and more! https://t.co/yWPvHk8WGr 8pm https://t.co/eSR3SCkOyh"
13084,1394972389889384450,2021-05-19T11:05:09.000Z,@dadimakesmusic I'm so sorry for you guys 💔 sending all my love and support ❤️
13085,1394972315121815556,2021-05-19T11:04:51.000Z,"@dadimakesmusic Wishing you all the luck in the world, please stay safe. Rooting for you all on Thursday. Will be voting for you 🤗"
13086,1394971971297894400,2021-05-19T11:03:29.000Z,@dadimakesmusic Oh no I'm so sorry! Hope you all stay healthy and safe! Sending you guys all the love 💖
13087,1394971943376392195,2021-05-19T11:03:23.000Z,@dadimakesmusic i really hope you guys will qualify tomorrow!! stay safe
13088,1394971867304312834,2021-05-19T11:03:05.000Z,@asta_fish @dadimakesmusic @Eurovision Thankfully their 2nd rehearsal went well and the recording of that will be used in the competition ❤
13089,1394971864645226497,2021-05-19T11:03:04.000Z,"We will miss you @dadimakesmusic but most important, I hope you are all safe and we are here and we will still support you. Áfram Ísland! 💙🇮🇸 #Eurovision"
13090,1394971835306070018,2021-05-19T11:02:57.000Z,@dadimakesmusic You are my winner forever and ever ❤️
13091,1394971667168903170,2021-05-19T11:02:17.000Z,@dadimakesmusic Noooo Was so excited for this😩 Hope everyone is ok tho!
13092,1394971651494797312,2021-05-19T11:02:13.000Z,"@dadimakesmusic We're so sorry, this sucks, but we just know you'll still kill it! Rest up and get ready for the finals we need to see you guys there!!! &lt;3"
13093,1394971649326424066,2021-05-19T11:02:13.000Z,@dadimakesmusic Hope you can still make the final! As there is no doubt you will get through the semi. Good luck guys 🤞
13094,1394971623363579905,2021-05-19T11:02:06.000Z,Omg #breaking one member of @dadimakesmusic team has tested positive for #covid! Their performance is at risk @Eurovision  This covid thing is quite contagious! Sending warm thoughts to the team &lt;3  https://t.co/Ov6B3Lvv1n
13095,1394971541885046786,2021-05-19T11:01:47.000Z,"@dadimakesmusic noooooo, i’m so sorry!"
13096,1394971351644053510,2021-05-19T11:01:02.000Z,@dadimakesmusic This is so sad and I feel so sorry for you. You're still winning no matter what.
13097,1394971237663875072,2021-05-19T11:00:35.000Z,@dadimakesmusic Hope the member gets better soon😭😭. kick covid in the ass with that Gagnamagnið spirit❤️
13098,1394971164657823744,2021-05-19T11:00:17.000Z,@dadimakesmusic Oh NO!!! :( :( I wish you all the best and I hope that the positive tested person will get well soon. This makes me very sad.
13099,1394971132667863048,2021-05-19T11:00:09.000Z,@dadimakesmusic We really love you and we will support you more than ever.
13100,1394971124455415809,2021-05-19T11:00:08.000Z,@dadimakesmusic @LauraOrtizMon STAY SAFE WE LOVE YOU&lt;3
13101,1394971091714510848,2021-05-19T11:00:00.000Z,"Happy @Eurovision week! #foreverforte is celebrating the music show with tracks from @thisismaneskin, @_Go_A_, @LORDIOFFICIAL, @HooverphonicOff, @Amaranthemetal, @THUNDERMOTHER, @dadimakesmusic, @AnxhelaPeriste4, and more! 8pm only on https://t.co/yEBs1O3Ydt! https://t.co/q2jeR9wol3"
13102,1394971080763351044,2021-05-19T10:59:57.000Z,@dadimakesmusic Awful news! I love you so much Gagnamagnið and in this case I wish to see you again in 2022 flying Iceland's flag! a lot of support form Poland. Stay safe 💕💕💕
13103,1394971033644449795,2021-05-19T10:59:46.000Z,@dadimakesmusic Absolutely gutted for you all... I hope that you all stay safe and that they will be okay.
13104,1394970990963200001,2021-05-19T10:59:36.000Z,@dadimakesmusic Love from Sweden.  The most important thing now is to get better soon
13105,1394970943047544834,2021-05-19T10:59:24.000Z,@dadimakesmusic Everything will be alright ❤️ keep yourself save and whoever got tested positive is getting well soon ❤️🇮🇸
13107,1394970920293371906,2021-05-19T10:59:19.000Z,@dadimakesmusic stay safe &lt;3 this is so sad :(
13109,1394970876731400193,2021-05-19T10:59:08.000Z,@dadimakesmusic So sorry to hear that- you aren't having much luck! But I'll vote for you from Ireland 👍
13110,1394970876702044160,2021-05-19T10:59:08.000Z,"@dadimakesmusic This makes me so sad. Please tell us it's not Arny, we are very worried about her and your baby.  We will continue supporting you till the end."
13112,1394970807550500867,2021-05-19T10:58:52.000Z,"@dadimakesmusic sending love to you all, hoping that everything will be okay asap!! take care guys 💞"
13113,1394970710540439555,2021-05-19T10:58:29.000Z,@dadimakesmusic There should be no issue with you guys qualifying at all
13114,1394970704920125442,2021-05-19T10:58:28.000Z,"@dadimakesmusic I hope you're all feeling okay, and I hope that member recovers soon. I'm very certain that your back-up performance will be great nevertheless. ❤"
13116,1394970683759865866,2021-05-19T10:58:22.000Z,"@dadimakesmusic You deserve the world, so it breaks my heart to see you screwed over by covid again... but you'll still have my vote and a million others ❤️ stay groovy"
13117,1394970590830907395,2021-05-19T10:58:00.000Z,"@dadimakesmusic I'm extremely sorry, I hope you get better soon guys! don't worry about voting, you were already perfect ❤️❤️"
13119,1394970277197537282,2021-05-19T10:56:46.000Z,@dadimakesmusic take care of yourselves *hugs*
13120,1394970193638612993,2021-05-19T10:56:26.000Z,@dadimakesmusic Noooooooo winneeeeeeers 🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸
13122,1394970095483604994,2021-05-19T10:56:02.000Z,"@dadimakesmusic i'm so sorry, i was so excited to see you on stage! hope you're feeling well tho &lt;3"
13123,1394970083773009920,2021-05-19T10:55:59.000Z,"@dadimakesmusic We love all of you guys, stay well and safe 💛 see you in the final 💛"
13125,1394970019080048642,2021-05-19T10:55:44.000Z,@dadimakesmusic Stay safe .. and you are and should totally win
13127,1394969994258264064,2021-05-19T10:55:38.000Z,"@dadimakesmusic Take care of yourselves, best wishes."
13128,1394969951518306304,2021-05-19T10:55:28.000Z,@dadimakesmusic Stay safe! Can’t wait to see your performance! 🎉🎉
13129,1394969927744884736,2021-05-19T10:55:22.000Z,@dadimakesmusic I am so sorry for this!!  You are the best proposal this year!!  Best wishes for all of you!! https://t.co/ulxALUDX12
13130,1394969922887897093,2021-05-19T10:55:21.000Z,Get well soon whoever got tested positive 🥺@dadimakesmusic 🇮🇸❤️💔❤️🇮🇸
13131,1394969870438182913,2021-05-19T10:55:09.000Z,"@dadimakesmusic 😭 I'm so sorry to hear this, hope you all stay safe and well  and the person who tested positive feels better soon"
13132,1394969648945410055,2021-05-19T10:54:16.000Z,@dadimakesmusic Devastated for you guys! Hope whoever has tested positive gets better soon 🤞
13133,1394969639566909440,2021-05-19T10:54:14.000Z,"@dadimakesmusic We are so sorry, and we are still voting for you on Thursday 💙 stay safe"
13134,1394969609615314944,2021-05-19T10:54:06.000Z,"@ESKAPlZM @dadimakesmusic Maybe, but in an event like this you can’t take any chances. If a second test happens on Friday and it’s negative, then we’ll know. Gutted tho 😖"
13135,1394969578317418496,2021-05-19T10:53:59.000Z,@dadimakesmusic Sending love to you all ❤️
13136,1394969542699405321,2021-05-19T10:53:50.000Z,@dadimakesmusic I blame the Elves! They've gone on board with the Central bank and are doing everything they can so you don't win!! 😭 Get well soon! ✨ https://t.co/NVBYGpN1hk
13137,1394969539008516096,2021-05-19T10:53:50.000Z,"@dadimakesmusic @aussievisionnet And yet you will always have my vote 🥺❤️ Best wishes to you and the team, and hope whoever it is that tested positive gets through it with ease ❤️🙏"
13138,1394969534386352129,2021-05-19T10:53:48.000Z,@dadimakesmusic You guys have my vote from Spain.
13139,1394969417373700098,2021-05-19T10:53:21.000Z,@dadimakesmusic Stay safe and take care ♥️
13140,1394969371278196744,2021-05-19T10:53:10.000Z,"@dadimakesmusic NOOOOO! Hope you're all getting through this okay - and you can always fall back on the thousands voices choir, we all know the lyrics!"
13141,1394969342803124227,2021-05-19T10:53:03.000Z,@dadimakesmusic Hope you all stay safe and well! You will have my vote tomorrow ❤️
13142,1394969330773811207,2021-05-19T10:53:00.000Z,@dadimakesmusic I'm so endlessly sorry for you... and devestated💔 I hope the affected member gets well soon❤
13143,1394969330576674817,2021-05-19T10:53:00.000Z,"@dadimakesmusic Stay well kings and queens, that's always the first thing. All our support to you ✨🌹"
13145,1394969299043995649,2021-05-19T10:52:52.000Z,"@dadimakesmusic I'm so so sad to hear that, I hope you all stay safe and healthy, that's the most important thing! 💜"
13146,1394969244920651778,2021-05-19T10:52:39.000Z,"@dadimakesmusic I'm so so sorry. I've been looking forward to your performance the most. Stay safe, please, and I wish you all the best."
13147,1394969219402543108,2021-05-19T10:52:33.000Z,@dadimakesmusic Get well soon to your member and see you in the grand final
13148,1394969169708425222,2021-05-19T10:52:21.000Z,@dadimakesmusic Stay safe 😢❤️
13149,1394969076364152832,2021-05-19T10:51:59.000Z,@dadimakesmusic I'm so sad about this. :( But also wondering what happens if you make it thru into the finale on Saturday? will they just use the same tape again or? I'm confused. :(
13150,1394969008328282115,2021-05-19T10:51:43.000Z,"@dadimakesmusic Sending love, strength and positive vibes to all of you! 🙏🏻❤️"
13151,1394969006717739008,2021-05-19T10:51:43.000Z,"@dadimakesmusic oh no I'm so sorry to hear this, especially so close to the performance, but your recording was great so no need to worry about that part. I hope whoever tested positive recovers fast and you all stay safe and healthy. sending love ❤"
